datetime,headline,summary,url,source
2025-04-16 10:56:05,Apple : 2025 report,Environmental Progress Report Covering fiscal year 2024 ...,https://finnhub.io/api/news?id=7bcc2bd345d16e222f92023ed8d04183d3d947f2c8b1a57585d3e2f4b515f1c9,Finnhub
2025-04-16 09:46:08,Middle Coast Investing Q1 2025 Letter: Before And After The Liberation Day Crash,,https://finnhub.io/api/news?id=baac02df78d8a85efa4698c2c53ae2ad0c1273bfabffa0d4460d5e4537ca72c0,SeekingAlpha
2025-04-16 09:14:48,"Television could go the way of newspapers if the US economy tips into recession, analyst warns","Trump's sweeping new tariffs have reignited recession fears, with analysts warning that a resulting pullback in ad spending could wipe out $45 billion from the US market — and potentially accelerate the decline of traditional TV.",https://finnhub.io/api/news?id=4b711f8f9c0714da209d796b4cf4dd54f821bdb82cca77ce0ed22989785eac5e,Yahoo
2025-04-16 09:00:00,"TSMC: Tariffs Or Not, Why I'm Betting On The Foundry Leader",,https://finnhub.io/api/news?id=45a0aab8a6d8e017fd5f28e7042d307f578e4975e41d80c8ec1b1c5790a657bd,SeekingAlpha
2025-04-16 08:35:00,"Got $2,000 to Invest? This Is 1 of the Smartest Vanguard ETFs to Buy and Hold for 20 Years.","One of its many funds is the Vanguard Dividend Appreciation ETF (NYSEMKT: VIG).  It's one of the smartest funds to buy because it tracks the performance of companies that grow their dividends.  Historically, dividend growth stocks have delivered the highest total returns with the lowest risk.",https://finnhub.io/api/news?id=cc0dd024f2fdde4b39f837243f7246bc6b428e062a459fac4588bd67eb684676,Yahoo
2025-04-16 06:30:00,Apple Has Nowhere To Hide From Approaching Tariff Storm,,https://finnhub.io/api/news?id=f24002806a3a35f4cc310a06134a5fe4b33c263c80b283f2ba1a2bba25f1391f,SeekingAlpha
2025-04-16 03:01:19,Research: tech companies' green excuses,"Copyright © Emerce 2023Tech companies like Google, Apple and Amazon are often criticized for their environmental impact, but in response present themselves as the ósolution in the climate crisis....",https://finnhub.io/api/news?id=f77b9da48003cea8baa861ac38fbb35a47feae50b099a68ff2d46e43b0a69908,Finnhub
2025-04-15 21:45:14,Here's Why Apple (AAPL) Fell More Than Broader Market,"Apple (AAPL) closed at $202.14 in the latest trading session, marking a -0.19% move from the prior day.",https://finnhub.io/api/news?id=dec406846f8020d0edcf7b601f456b4ee8f23bf267efc2a25302e6edf257f945,Yahoo
2025-04-15 21:31:29,When Apple's Tim Cook Revealed The Real Reason iPhones Are Made In China—And It's Not 'Low Labor Costs': 'China Stopped Being A Low-Wage Country Years Ago',"Apple Inc. (NASDAQ:AAPL) CEO Tim Cook previously explained the company’s decision to continue manufacturing its products in China, refuting the widespread belief that it’s due to low labor costs. What Happened: A 2024 video of Tim Cook has resurfaced, providing insights into Apple’s manufacturing choices amid the ongoing U.S.-China tariff war. In the video, posted on X by CNBC TV18 reporter Nigel D’Souza, Cook dismissed the idea that Apple’s manufacturing in China is due to low labor costs, stat",https://finnhub.io/api/news?id=d619f3fb1b2b2ae1136a1f2ed43ee116f2f40b32c9606d49abb8aba453e235f8,Yahoo
2025-04-15 20:08:19,Is Apple Inc. (AAPL) The Best American Tech Stock to Buy Now?,"We recently compiled a list of the 14 Best American Tech Stocks To Buy Now. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other American tech stocks. American stocks moved up a bit on Monday, April 14 as investors focused on news about tech companies […]",https://finnhub.io/api/news?id=521a600df3c245a3d45b4cb8533528e4f1f83840ad0fe5b49476fcb218cc098d,Yahoo
